time_s,x_m,y_m
144720000.000000,-6.316350e+11,2.531643e+11
144806400.000000,-6.320742e+11,2.520143e+11
144892800.000000,-6.325114e+11,2.508635e+11
144979200.000000,-6.329466e+11,2.497120e+11
145065600.000000,-6.333798e+11,2.485596e+11
145152000.000000,-6.338111e+11,2.474065e+11
145238400.000000,-6.342403e+11,2.462526e+11
145324800.000000,-6.346676e+11,2.450979e+11
145411200.000000,-6.350928e+11,2.439424e+11
145497600.000000,-6.355160e+11,2.427862e+11
145584000.000000,-6.359373e+11,2.416292e+11
145670400.000000,-6.363565e+11,2.404714e+11
145756800.000000,-6.367738e+11,2.393129e+11
145843200.000000,-6.371890e+11,2.381536e+11
145929600.000000,-6.376022e+11,2.369936e+11
146016000.000000,-6.380135e+11,2.358329e+11
146102400.000000,-6.384227e+11,2.346714e+11
146188800.000000,-6.388299e+11,2.335091e+11
146275200.000000,-6.392351e+11,2.323461e+11
146361600.000000,-6.396383e+11,2.311824e+11
146448000.000000,-6.400394e+11,2.300180e+11
146534400.000000,-6.404386e+11,2.288528e+11
146620800.000000,-6.408357e+11,2.276869e+11
146707200.000000,-6.412308e+11,2.265203e+11
146793600.000000,-6.416239e+11,2.253530e+11
146880000.000000,-6.420150e+11,2.241850e+11
146966400.000000,-6.424040e+11,2.230163e+11
147052800.000000,-6.427910e+11,2.218468e+11
147139200.000000,-6.431760e+11,2.206767e+11
147225600.000000,-6.435590e+11,2.195059e+11
147312000.000000,-6.439399e+11,2.183344e+11
147398400.000000,-6.443189e+11,2.171622e+11
147484800.000000,-6.446957e+11,2.159893e+11
147571200.000000,-6.450706e+11,2.148157e+11
147657600.000000,-6.454434e+11,2.136414e+11
147744000.000000,-6.458142e+11,2.124665e+11
147830400.000000,-6.461829e+11,2.112909e+11
147916800.000000,-6.465496e+11,2.101146e+11
148003200.000000,-6.469143e+11,2.089377e+11
148089600.000000,-6.472769e+11,2.077601e+11
148176000.000000,-6.476375e+11,2.065819e+11
148262400.000000,-6.479960e+11,2.054030e+11
148348800.000000,-6.483525e+11,2.042235e+11
148435200.000000,-6.487070e+11,2.030433e+11
148521600.000000,-6.490594e+11,2.018625e+11
148608000.000000,-6.494097e+11,2.006810e+11
148694400.000000,-6.497580e+11,1.994989e+11
148780800.000000,-6.501043e+11,1.983162e+11
148867200.000000,-6.504485e+11,1.971328e+11
148953600.000000,-6.507906e+11,1.959489e+11
149040000.000000,-6.511307e+11,1.947643e+11
149126400.000000,-6.514687e+11,1.935791e+11
149212800.000000,-6.518047e+11,1.923933e+11
149299200.000000,-6.521386e+11,1.912068e+11
149385600.000000,-6.524705e+11,1.900198e+11
149472000.000000,-6.528003e+11,1.888322e+11
149558400.000000,-6.531281e+11,1.876440e+11
149644800.000000,-6.534537e+11,1.864551e+11
149731200.000000,-6.537774e+11,1.852657e+11
149817600.000000,-6.540989e+11,1.840757e+11
149904000.000000,-6.544184e+11,1.828852e+11
149990400.000000,-6.547358e+11,1.816940e+11
150076800.000000,-6.550512e+11,1.805023e+11
150163200.000000,-6.553644e+11,1.793100e+11
150249600.000000,-6.556757e+11,1.781171e+11
150336000.000000,-6.559848e+11,1.769237e+11
150422400.000000,-6.562919e+11,1.757297e+11
150508800.000000,-6.565969e+11,1.745352e+11
150595200.000000,-6.568998e+11,1.733401e+11
150681600.000000,-6.572006e+11,1.721445e+11
150768000.000000,-6.574994e+11,1.709483e+11
150854400.000000,-6.577961e+11,1.697516e+11
150940800.000000,-6.580907e+11,1.685543e+11
151027200.000000,-6.583832e+11,1.673565e+11
151113600.000000,-6.586736e+11,1.661582e+11
151200000.000000,-6.589620e+11,1.649594e+11
151286400.000000,-6.592483e+11,1.637600e+11
151372800.000000,-6.595325e+11,1.625601e+11
151459200.000000,-6.598146e+11,1.613597e+11
151545600.000000,-6.600946e+11,1.601588e+11
151632000.000000,-6.603726e+11,1.589574e+11
151718400.000000,-6.606484e+11,1.577555e+11
151804800.000000,-6.609222e+11,1.565531e+11
151891200.000000,-6.611938e+11,1.553502e+11
151977600.000000,-6.614634e+11,1.541468e+11
152064000.000000,-6.617309e+11,1.529429e+11
152150400.000000,-6.619963e+11,1.517385e+11
152236800.000000,-6.622596e+11,1.505336e+11
152323200.000000,-6.625208e+11,1.493283e+11
152409600.000000,-6.627799e+11,1.481225e+11
152496000.000000,-6.630369e+11,1.469162e+11
152582400.000000,-6.632918e+11,1.457095e+11
152668800.000000,-6.635446e+11,1.445023e+11
152755200.000000,-6.637954e+11,1.432946e+11
152841600.000000,-6.640440e+11,1.420865e+11
152928000.000000,-6.642905e+11,1.408780e+11
153014400.000000,-6.645349e+11,1.396690e+11
153100800.000000,-6.647772e+11,1.384595e+11
153187200.000000,-6.650174e+11,1.372497e+11
153273600.000000,-6.652555e+11,1.360393e+11
153360000.000000,-6.654915e+11,1.348286e+11
153446400.000000,-6.657254e+11,1.336174e+11
153532800.000000,-6.659572e+11,1.324058e+11
153619200.000000,-6.661868e+11,1.311938e+11
153705600.000000,-6.664144e+11,1.299814e+11
153792000.000000,-6.666398e+11,1.287685e+11
153878400.000000,-6.668632e+11,1.275553e+11
153964800.000000,-6.670844e+11,1.263416e+11
154051200.000000,-6.673035e+11,1.251276e+11
154137600.000000,-6.675205e+11,1.239131e+11
154224000.000000,-6.677354e+11,1.226983e+11
154310400.000000,-6.679482e+11,1.214830e+11
154396800.000000,-6.681589e+11,1.202674e+11
154483200.000000,-6.683674e+11,1.190514e+11
154569600.000000,-6.685738e+11,1.178350e+11
154656000.000000,-6.687781e+11,1.166183e+11
154742400.000000,-6.689803e+11,1.154012e+11
154828800.000000,-6.691804e+11,1.141837e+11
154915200.000000,-6.693784e+11,1.129658e+11
155001600.000000,-6.695742e+11,1.117476e+11
155088000.000000,-6.697679e+11,1.105291e+11
155174400.000000,-6.699595e+11,1.093102e+11
155260800.000000,-6.701490e+11,1.080909e+11
155347200.000000,-6.703363e+11,1.068713e+11
155433600.000000,-6.705215e+11,1.056514e+11
155520000.000000,-6.707046e+11,1.044311e+11
155606400.000000,-6.708856e+11,1.032105e+11
155692800.000000,-6.710644e+11,1.019896e+11
155779200.000000,-6.712411e+11,1.007683e+11
155865600.000000,-6.714157e+11,9.954677e+10
155952000.000000,-6.715882e+11,9.832488e+10
156038400.000000,-6.717585e+11,9.710269e+10
156124800.000000,-6.719267e+11,9.588018e+10
156211200.000000,-6.720928e+11,9.465737e+10
156297600.000000,-6.722568e+11,9.343427e+10
156384000.000000,-6.724186e+11,9.221086e+10
156470400.000000,-6.725782e+11,9.098716e+10
156556800.000000,-6.727358e+11,8.976318e+10
156643200.000000,-6.728912e+11,8.853891e+10
156729600.000000,-6.730445e+11,8.731436e+10
156816000.000000,-6.731957e+11,8.608953e+10
156902400.000000,-6.733447e+11,8.486443e+10
156988800.000000,-6.734916e+11,8.363906e+10
157075200.000000,-6.736363e+11,8.241343e+10
157161600.000000,-6.737789e+11,8.118753e+10
157248000.000000,-6.739194e+11,7.996138e+10
157334400.000000,-6.740577e+11,7.873497e+10
157420800.000000,-6.741939e+11,7.750831e+10
157507200.000000,-6.743280e+11,7.628141e+10
157593600.000000,-6.744599e+11,7.505427e+10
157680000.000000,-6.745897e+11,7.382688e+10
157766400.000000,-6.747174e+11,7.259927e+10
157852800.000000,-6.748429e+11,7.137142e+10
157939200.000000,-6.749662e+11,7.014335e+10
158025600.000000,-6.750875e+11,6.891505e+10
158112000.000000,-6.752066e+11,6.768654e+10
158198400.000000,-6.753235e+11,6.645781e+10
158284800.000000,-6.754383e+11,6.522887e+10
158371200.000000,-6.755510e+11,6.399973e+10
158457600.000000,-6.756615e+11,6.277038e+10
158544000.000000,-6.757699e+11,6.154083e+10
158630400.000000,-6.758761e+11,6.031109e+10
158716800.000000,-6.759802e+11,5.908115e+10
158803200.000000,-6.760821e+11,5.785103e+10
158889600.000000,-6.761819e+11,5.662072e+10
158976000.000000,-6.762796e+11,5.539024e+10
159062400.000000,-6.763751e+11,5.415958e+10
159148800.000000,-6.764685e+11,5.292875e+10
159235200.000000,-6.765597e+11,5.169775e+10
159321600.000000,-6.766488e+11,5.046658e+10
159408000.000000,-6.767357e+11,4.923526e+10
159494400.000000,-6.768205e+11,4.800378e+10
159580800.000000,-6.769031e+11,4.677214e+10
159667200.000000,-6.769836e+11,4.554036e+10
159753600.000000,-6.770619e+11,4.430844e+10
159840000.000000,-6.771381e+11,4.307637e+10
159926400.000000,-6.772122e+11,4.184417e+10
160012800.000000,-6.772841e+11,4.061183e+10
160099200.000000,-6.773538e+11,3.937937e+10
160185600.000000,-6.774214e+11,3.814678e+10
160272000.000000,-6.774869e+11,3.691407e+10
160358400.000000,-6.775502e+11,3.568124e+10
160444800.000000,-6.776113e+11,3.444830e+10
160531200.000000,-6.776703e+11,3.321525e+10
160617600.000000,-6.777271e+11,3.198209e+10
160704000.000000,-6.777818e+11,3.074883e+10
160790400.000000,-6.778344e+11,2.951548e+10
160876800.000000,-6.778848e+11,2.828203e+10
160963200.000000,-6.779330e+11,2.704849e+10
161049600.000000,-6.779791e+11,2.581487e+10
161136000.000000,-6.780231e+11,2.458116e+10
161222400.000000,-6.780649e+11,2.334738e+10
161308800.000000,-6.781045e+11,2.211352e+10
161395200.000000,-6.781420e+11,2.087959e+10
161481600.000000,-6.781773e+11,1.964560e+10
161568000.000000,-6.782105e+11,1.841154e+10
161654400.000000,-6.782415e+11,1.717743e+10
161740800.000000,-6.782704e+11,1.594326e+10
161827200.000000,-6.782971e+11,1.470904e+10
161913600.000000,-6.783217e+11,1.347477e+10
162000000.000000,-6.783441e+11,1.224046e+10
162086400.000000,-6.783644e+11,1.100611e+10
162172800.000000,-6.783825e+11,9.771730e+09
162259200.000000,-6.783985e+11,8.537316e+09
162345600.000000,-6.784123e+11,7.302874e+09
162432000.000000,-6.784240e+11,6.068410e+09
162518400.000000,-6.784335e+11,4.833926e+09
162604800.000000,-6.784408e+11,3.599426e+09
162691200.000000,-6.784460e+11,2.364916e+09
162777600.000000,-6.784491e+11,1.130398e+09
162864000.000000,-6.784500e+11,-1.041242e+08
162950400.000000,-6.784487e+11,-1.338646e+09
163036800.000000,-6.784453e+11,-2.573163e+09
163123200.000000,-6.784397e+11,-3.807672e+09
163209600.000000,-6.784320e+11,-5.042169e+09
163296000.000000,-6.784222e+11,-6.276650e+09
163382400.000000,-6.784101e+11,-7.511111e+09
163468800.000000,-6.783960e+11,-8.745548e+09
163555200.000000,-6.783796e+11,-9.979957e+09
163641600.000000,-6.783611e+11,-1.121434e+10
163728000.000000,-6.783405e+11,-1.244868e+10
163814400.000000,-6.783177e+11,-1.368298e+10
163900800.000000,-6.782928e+11,-1.491724e+10
163987200.000000,-6.782657e+11,-1.615145e+10
164073600.000000,-6.782365e+11,-1.738561e+10
164160000.000000,-6.782051e+11,-1.861972e+10
164246400.000000,-6.781715e+11,-1.985376e+10
164332800.000000,-6.781358e+11,-2.108775e+10
164419200.000000,-6.780980e+11,-2.232166e+10
164505600.000000,-6.780580e+11,-2.355551e+10
164592000.000000,-6.780158e+11,-2.478928e+10
164678400.000000,-6.779715e+11,-2.602297e+10
164764800.000000,-6.779250e+11,-2.725658e+10
164851200.000000,-6.778764e+11,-2.849011e+10
164937600.000000,-6.778257e+11,-2.972354e+10
165024000.000000,-6.777728e+11,-3.095688e+10
165110400.000000,-6.777177e+11,-3.219012e+10
165196800.000000,-6.776605e+11,-3.342325e+10
165283200.000000,-6.776011e+11,-3.465629e+10
165369600.000000,-6.775396e+11,-3.588921e+10
165456000.000000,-6.774760e+11,-3.712202e+10
165542400.000000,-6.774102e+11,-3.835471e+10
165628800.000000,-6.773422e+11,-3.958728e+10
165715200.000000,-6.772721e+11,-4.081972e+10
165801600.000000,-6.771998e+11,-4.205203e+10
165888000.000000,-6.771254e+11,-4.328421e+10
165974400.000000,-6.770489e+11,-4.451626e+10
166060800.000000,-6.769702e+11,-4.574816e+10
166147200.000000,-6.768893e+11,-4.697992e+10
166233600.000000,-6.768063e+11,-4.821152e+10
166320000.000000,-6.767212e+11,-4.944298e+10
166406400.000000,-6.766339e+11,-5.067428e+10
166492800.000000,-6.765445e+11,-5.190541e+10
166579200.000000,-6.764529e+11,-5.313638e+10
166665600.000000,-6.763591e+11,-5.436719e+10
166752000.000000,-6.762633e+11,-5.559782e+10
166838400.000000,-6.761653e+11,-5.682827e+10
166924800.000000,-6.760651e+11,-5.805855e+10
167011200.000000,-6.759628e+11,-5.928864e+10
167097600.000000,-6.758583e+11,-6.051854e+10
167184000.000000,-6.757517e+11,-6.174825e+10
167270400.000000,-6.756430e+11,-6.297777e+10
167356800.000000,-6.755321e+11,-6.420708e+10
167443200.000000,-6.754191e+11,-6.543619e+10
167529600.000000,-6.753039e+11,-6.666510e+10
167616000.000000,-6.751866e+11,-6.789379e+10
167702400.000000,-6.750672e+11,-6.912227e+10
167788800.000000,-6.749456e+11,-7.035053e+10
167875200.000000,-6.748219e+11,-7.157856e+10
167961600.000000,-6.746960e+11,-7.280637e+10
168048000.000000,-6.745680e+11,-7.403395e+10
168134400.000000,-6.744378e+11,-7.526129e+10
168220800.000000,-6.743055e+11,-7.648839e+10
168307200.000000,-6.741711e+11,-7.771525e+10
168393600.000000,-6.740345e+11,-7.894187e+10
168480000.000000,-6.738958e+11,-8.016823e+10
168566400.000000,-6.737550e+11,-8.139434e+10
168652800.000000,-6.736120e+11,-8.262019e+10
168739200.000000,-6.734669e+11,-8.384578e+10
168825600.000000,-6.733197e+11,-8.507111e+10
168912000.000000,-6.731703e+11,-8.629616e+10
168998400.000000,-6.730188e+11,-8.752094e+10
169084800.000000,-6.728652e+11,-8.874545e+10
169171200.000000,-6.727094e+11,-8.996967e+10
169257600.000000,-6.725515e+11,-9.119361e+10
169344000.000000,-6.723914e+11,-9.241725e+10
169430400.000000,-6.722292e+11,-9.364061e+10
169516800.000000,-6.720649e+11,-9.486367e+10
169603200.000000,-6.718985e+11,-9.608643e+10
169689600.000000,-6.717299e+11,-9.730888e+10
169776000.000000,-6.715592e+11,-9.853102e+10
169862400.000000,-6.713864e+11,-9.975286e+10
169948800.000000,-6.712115e+11,-1.009744e+11
170035200.000000,-6.710344e+11,-1.021956e+11
170121600.000000,-6.708552e+11,-1.034164e+11
170208000.000000,-6.706739e+11,-1.046370e+11
170294400.000000,-6.704904e+11,-1.058572e+11
170380800.000000,-6.703048e+11,-1.070771e+11
170467200.000000,-6.701171e+11,-1.082966e+11
170553600.000000,-6.699273e+11,-1.095158e+11
170640000.000000,-6.697354e+11,-1.107347e+11
170726400.000000,-6.695413e+11,-1.119532e+11
170812800.000000,-6.693451e+11,-1.131713e+11
170899200.000000,-6.691468e+11,-1.143891e+11
170985600.000000,-6.689464e+11,-1.156065e+11
171072000.000000,-6.687438e+11,-1.168236e+11
171158400.000000,-6.685392e+11,-1.180402e+11
171244800.000000,-6.683324e+11,-1.192566e+11
171331200.000000,-6.681235e+11,-1.204725e+11
171417600.000000,-6.679125e+11,-1.216880e+11
171504000.000000,-6.676993e+11,-1.229032e+11
171590400.000000,-6.674841e+11,-1.241180e+11
171676800.000000,-6.672667e+11,-1.253324e+11
171763200.000000,-6.670472e+11,-1.265464e+11
171849600.000000,-6.668257e+11,-1.277600e+11
171936000.000000,-6.666020e+11,-1.289731e+11
172022400.000000,-6.663762e+11,-1.301859e+11
172108800.000000,-6.661482e+11,-1.313983e+11
172195200.000000,-6.659182e+11,-1.326102e+11
172281600.000000,-6.656861e+11,-1.338218e+11
172368000.000000,-6.654518e+11,-1.350329e+11
172454400.000000,-6.652155e+11,-1.362435e+11
172540800.000000,-6.649770e+11,-1.374538e+11
172627200.000000,-6.647365e+11,-1.386636e+11
172713600.000000,-6.644938e+11,-1.398730e+11
172800000.000000,-6.642490e+11,-1.410819e+11
172886400.000000,-6.640022e+11,-1.422904e+11
172972800.000000,-6.637532e+11,-1.434984e+11
173059200.000000,-6.635021e+11,-1.447060e+11
173145600.000000,-6.632490e+11,-1.459131e+11
173232000.000000,-6.629937e+11,-1.471197e+11
173318400.000000,-6.627363e+11,-1.483259e+11
173404800.000000,-6.624769e+11,-1.495317e+11
173491200.000000,-6.622153e+11,-1.507369e+11
173577600.000000,-6.619517e+11,-1.519417e+11
173664000.000000,-6.616859e+11,-1.531460e+11
173750400.000000,-6.614181e+11,-1.543498e+11
173836800.000000,-6.611482e+11,-1.555531e+11
173923200.000000,-6.608761e+11,-1.567559e+11
174009600.000000,-6.606020e+11,-1.579583e+11
174096000.000000,-6.603258e+11,-1.591601e+11
174182400.000000,-6.600475e+11,-1.603614e+11
174268800.000000,-6.597672e+11,-1.615622e+11
174355200.000000,-6.594847e+11,-1.627626e+11
174441600.000000,-6.592001e+11,-1.639624e+11
174528000.000000,-6.589135e+11,-1.651616e+11
174614400.000000,-6.586248e+11,-1.663604e+11
174700800.000000,-6.583340e+11,-1.675586e+11
174787200.000000,-6.580411e+11,-1.687563e+11
174873600.000000,-6.577462e+11,-1.699535e+11
174960000.000000,-6.574491e+11,-1.711501e+11
175046400.000000,-6.571500e+11,-1.723462e+11
175132800.000000,-6.568488e+11,-1.735418e+11
175219200.000000,-6.565456e+11,-1.747367e+11
175305600.000000,-6.562402e+11,-1.759312e+11
175392000.000000,-6.559328e+11,-1.771251e+11
175478400.000000,-6.556233e+11,-1.783184e+11
175564800.000000,-6.553117e+11,-1.795112e+11
175651200.000000,-6.549981e+11,-1.807034e+11
175737600.000000,-6.546824e+11,-1.818950e+11
175824000.000000,-6.543646e+11,-1.830860e+11
175910400.000000,-6.540448e+11,-1.842765e+11
175996800.000000,-6.537229e+11,-1.854664e+11
176083200.000000,-6.533989e+11,-1.866557e+11
176169600.000000,-6.530729e+11,-1.878444e+11
176256000.000000,-6.527448e+11,-1.890326e+11
176342400.000000,-6.524147e+11,-1.902201e+11
176428800.000000,-6.520825e+11,-1.914070e+11
176515200.000000,-6.517482e+11,-1.925933e+11
176601600.000000,-6.514119e+11,-1.937790e+11
176688000.000000,-6.510735e+11,-1.949641e+11
176774400.000000,-6.507330e+11,-1.961486e+11
176860800.000000,-6.503905e+11,-1.973325e+11
176947200.000000,-6.500460e+11,-1.985157e+11
177033600.000000,-6.496994e+11,-1.996984e+11
177120000.000000,-6.493507e+11,-2.008803e+11
177206400.000000,-6.490001e+11,-2.020617e+11
177292800.000000,-6.486473e+11,-2.032424e+11
177379200.000000,-6.482925e+11,-2.044225e+11
177465600.000000,-6.479357e+11,-2.056019e+11
177552000.000000,-6.475768e+11,-2.067807e+11
177638400.000000,-6.472159e+11,-2.079588e+11
177724800.000000,-6.468529e+11,-2.091363e+11
177811200.000000,-6.464879e+11,-2.103131e+11
177897600.000000,-6.461208e+11,-2.114893e+11
177984000.000000,-6.457518e+11,-2.126647e+11
178070400.000000,-6.453806e+11,-2.138396e+11
178156800.000000,-6.450075e+11,-2.150137e+11
178243200.000000,-6.446323e+11,-2.161872e+11
178329600.000000,-6.442551e+11,-2.173599e+11
178416000.000000,-6.438758e+11,-2.185320e+11
178502400.000000,-6.434945e+11,-2.197034e+11
178588800.000000,-6.431112e+11,-2.208741e+11
178675200.000000,-6.427259e+11,-2.220442e+11
178761600.000000,-6.423385e+11,-2.232135e+11
178848000.000000,-6.419491e+11,-2.243821e+11
178934400.000000,-6.415577e+11,-2.255500e+11
179020800.000000,-6.411643e+11,-2.267172e+11
179107200.000000,-6.407688e+11,-2.278837e+11
179193600.000000,-6.403714e+11,-2.290494e+11
179280000.000000,-6.399719e+11,-2.302145e+11
179366400.000000,-6.395704e+11,-2.313788e+11
179452800.000000,-6.391669e+11,-2.325424e+11
179539200.000000,-6.387613e+11,-2.337052e+11
179625600.000000,-6.383538e+11,-2.348673e+11
179712000.000000,-6.379442e+11,-2.360287e+11
179798400.000000,-6.375327e+11,-2.371894e+11
179884800.000000,-6.371191e+11,-2.383492e+11
179971200.000000,-6.367035e+11,-2.395084e+11
180057600.000000,-6.362860e+11,-2.406668e+11
180144000.000000,-6.358664e+11,-2.418244e+11
180230400.000000,-6.354448e+11,-2.429813e+11
180316800.000000,-6.350212e+11,-2.441374e+11
180403200.000000,-6.345956e+11,-2.452927e+11
180489600.000000,-6.341680e+11,-2.464473e+11
180576000.000000,-6.337385e+11,-2.476010e+11
180662400.000000,-6.333069e+11,-2.487540e+11
180748800.000000,-6.328733e+11,-2.499063e+11
180835200.000000,-6.324378e+11,-2.510577e+11
180921600.000000,-6.320002e+11,-2.522084e+11
181008000.000000,-6.315607e+11,-2.533582e+11
181094400.000000,-6.311192e+11,-2.545073e+11
181180800.000000,-6.306757e+11,-2.556555e+11
181267200.000000,-6.302302e+11,-2.568030e+11
181353600.000000,-6.297828e+11,-2.579496e+11
181440000.000000,-6.293333e+11,-2.590955e+11
181526400.000000,-6.288819e+11,-2.602405e+11
181612800.000000,-6.284285e+11,-2.613847e+11
181699200.000000,-6.279731e+11,-2.625281e+11
181785600.000000,-6.275158e+11,-2.636706e+11
181872000.000000,-6.270564e+11,-2.648123e+11
181958400.000000,-6.265952e+11,-2.659532e+11
182044800.000000,-6.261319e+11,-2.670933e+11
182131200.000000,-6.256667e+11,-2.682325e+11
182217600.000000,-6.251995e+11,-2.693709e+11
182304000.000000,-6.247303e+11,-2.705084e+11
182390400.000000,-6.242592e+11,-2.716451e+11
182476800.000000,-6.237861e+11,-2.727809e+11
